DateID,SiteID,CollectionDate,CollectionTime,Depth_ft,Division,Genus,Species,FinalTaxaType, TaxaSpecificCellDensity_cellsmL , SampleSpecificCellRelativeAbundance_Perc , TaxaSpecificBiovolumeDensity_um3mL , SampleSpecificBiovolumeRelativeAbundance_Perc ,Lab,Method,COMMENTS,Taxonomic notes
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Ochrophyta,Stephanodiscus,neoastraea,Diatom,48,1.18,271534091,8.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Euglenozoa,Trachelomonas,rotunda,Euglenozoa,16,0.39,131140909,4.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34851-EMB_5,EMB,6/1/1995,4:39:00,5,Euglenozoa,Trachelomonas,similis,Euglenozoa,16,0.39,86504727,2.73,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Ochrophyta,Acanthoceras ,zachariasii ,Diatom,31,0.41,165937500,1.73,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,Dolichospermum,sigmoideum,Cyanobacteria,46,0.61,175156250,1.83,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,Anabaena,planctonica,Cyanobacteria,15,0.2,69140625,0.72,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,Aphanocapsa,delicatissima,Cyanobacteria,46,0.61,122286719,1.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Chlorophyta,Chlorogonium,elongatum,Chlorophyta,15,0.2,3626042,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,Chroococcus ,minimus,Cyanobacteria,1506,19.88,2541670833,26.53,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Haptophyta,Chrysochromulina,parva,Haptophyta,184,2.43,7743750,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cryptophyta,Cryptomonas,sp. ,Cryptophyta,46,0.61,4425000,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cryptophyta,Cryptomonas,ovata,Cryptophyta,492,6.49,1327500000,13.85,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Ochrophyta,Cyclostephanos,dubius,Diatom,215,2.84,97872396,1.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Ochrophyta,Cyclotella,stelligera,Diatom,15,0.2,6468490,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Chlorophyta,Mucidosphaerium,pulchellum,Chlorophyta,15,0.2,21080208,0.22,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Chlorophyta,Gonium,pectorale,Chlorophyta,31,0.41,276562500,2.89,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,Planktolyngbya,limnetica,Cyanobacteria,31,0.41,1290625,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Ochrophyta,Aulacoseira,granulata,Diatom,15,0.2,7682292,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,Merismopedia,tenuissima,Cyanobacteria,277,3.65,39825000,0.42,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,Microcystis,aeruginosa,Cyanobacteria,123,1.62,1080191667,11.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,Aphanocapsa,incerta,Cyanobacteria,1091,14.4,1065795052,11.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Ochrophyta,Nitzschia,acicularis,Diatom,46,0.61,22493750,0.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,na,na ,Cyanobacteria,92,1.22,88500000,0.92,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Chlorophyta,Oocystis,parva,Chlorophyta,15,0.2,3933333,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Chlorophyta,Oocystis,submarina,Chlorophyta,15,0.2,6775781,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,na,na,Cyanobacteria,2090,27.59,351050000,3.66,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cyanobacteria,Oscillatoria,subbrevis,Cyanobacteria,46,0.61,115234375,1.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Dinophyta,Peridinium ,wisconsinense,Dinoflagellate,15,0.2,460937500,4.81,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Cryptophyta,Rhodomonas,sp.,Cryptophyta,707,9.33,171745313,1.79,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Chlorophyta,Scenedesmus,bijuga,Chlorophyta,31,0.41,4916667,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Chlorophyta,Sphaerocystis,schroeteri,Chlorophyta,15,0.2,251733333,2.63,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Ochrophyta,Spiniferomonas,sp.,Ochrophyta,31,0.41,768229,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,N/A,N/A,N/A,N/A,15,0.2,276563,0,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Ochrophyta,Stephanodiscus,neoastraea,Diatom,138,1.83,777832031,8.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Ochrophyta,Ulnaria,delicatissima,Diatom,46,0.61,165614844,1.73,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34892-EMB_5,EMB,7/12/1995,4:39:00,5,Chlorophyta,Tetraselmis,cordiformis,Chlorophyta,77,1.01,145963542,1.52,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,Aphanocapsa,delicatissima,Cyanobacteria,41,0.88,109374457,2.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Dinophyta,Ceratium,hirundinella,Dinoflagellate,10,0.22,1030667702,19.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,31,0.66,2226242,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Chlorophyta,Chlorogonium,elongatum,Chlorophyta,10,0.22,2432376,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Chlorophyta,Chlamydomonas,tetragama,Chlorophyta,62,1.32,11131211,0.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,Chroococcus ,minimus,Cyanobacteria,144,3.09,243567391,4.57,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Haptophyta,Chrysochromulina,parva,Haptophyta,103,2.21,4328804,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cryptophyta,Cryptomonas,ovata,Cryptophyta,227,4.86,612216615,11.48,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Ochrophyta,Cyclostephanos,dubius,Diatom,134,2.87,60963995,1.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Ochrophyta,Cyclotella,stelligera,Diatom,93,1.99,39051999,0.73,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Euglenozoa,na,na,Euglenozoa,10,0.22,59366460,1.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Orchrophyta,Fragilaria,crotonensis,Diatom,41,0.88,21850155,0.41,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,Planktolyngbya,contorta,Cyanobacteria,320,6.84,11182745,0.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,Planktolyngbya,limnetica,Cyanobacteria,1474,31.57,61901902,1.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Ochrophyta,Mallomonas,spp.,Ochrophyta,21,0.44,23746584,0.45,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Ochrophyta,Aulacoseira,distans,Diatom,52,1.1,10564344,0.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,Merismopedia,tenuissima,Cyanobacteria,289,6.18,41556522,0.78,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,Microcystis,aeruginosa,Cyanobacteria,10,0.22,90575078,1.7,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,Aphanocapsa,incerta,Cyanobacteria,134,2.87,130905105,2.46,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Ochrophyta,Nitzschia,acicularis,Diatom,124,2.65,60355901,1.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,na,na ,Cyanobacteria,103,2.21,98944099,1.86,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,na,na,Cyanobacteria,82,1.77,26550000,0.5,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,na,na,Cyanobacteria,186,3.97,31167391,0.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cyanobacteria,Jaaginema,geminatum,Cyanobacteria,649,13.91,793469837,14.88,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Chlorophyta,Pandorina,morum,Chlorophyta,10,0.22,62551223,1.17,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Euglenozoa,Phacus,orbicularis,Euglenozoa,10,0.22,278280280,5.22,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Ochrophyta,Rhizosolenia,longiseta,Diatom,41,0.88,14429348,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Cryptophyta,Rhodomonas,sp.,Cryptophyta,155,3.31,37567838,0.7,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Ochrophyta,Rhoicosphenia,abbreviata,Diatom,10,0.22,7420807,0.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Chlorophyta,Scenedesmus,bijuga,Chlorophyta,10,0.22,1649068,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Chlorophyta,Monoraphidium,minutum,Chlorophyta,10,0.22,556561,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Ochrophyta,Spiniferomonas,sp.,Ochrophyta,10,0.22,257667,0,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Ochrophyta,Stephanodiscus,hantzschii,Diatom,10,0.22,10337597,0.19,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Euglenozoa,Trachelomonas,sp.,Euglenozoa,21,0.44,1193121545,22.38,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Euglenozoa,Trachelomonas,rotunda,Euglenozoa,10,0.22,83999418,1.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Euglenozoa,Trachelomonas,similis,Euglenozoa,10,0.22,55408696,1.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34920-EMB_5,EMB,8/9/1995,4:39:00,5,Chlorophyta,Treubaria,setigera,Chlorophyta,10,0.22,7626941,0.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,Anabaena,wisconsinensis,Cyanobacteria,12,0.38,4796907,0.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,17,0.57,1248352,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Chlamydomonas,tetragama,Chlorophyta,40,1.34,7282051,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,Chroococcus ,minimus,Cyanobacteria,46,1.53,78045096,2.89,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Haptophyta,Chrysochromulina,parva,Haptophyta,64,2.1,2670085,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Coelastrum,indicum,Chlorophyta,6,0.19,23077167,0.85,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cryptophyta,Cryptomonas,sp. ,Cryptophyta,29,0.96,2774115,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cryptophyta,Cryptomonas,ovata,Cryptophyta,399,13.19,1076703297,39.84,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cryptophyta,Cryptomonas,curvata,Cryptophyta,6,0.19,33982906,1.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Ochrophyta,Cyclostephanos,dubius,Diatom,306,10.13,139370370,5.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Ochrophyta,Cyclotella,stelligera,Diatom,58,1.91,24331298,0.9,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Mucidosphaerium,pulchellum,Chlorophyta,6,0.19,7929345,0.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Euglenozoa,Euglenaformis,proxima,Euglenozoa,6,0.19,63388523,2.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Euglenozoa,na,na,Euglenozoa,6,0.19,33289377,1.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Orchrophyta,Fragilaria,crotonensis,Diatom,17,0.57,9189255,0.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Franceia,ovalis,Chlorophyta,6,0.19,6345788,0.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Gonium,pectorale,Chlorophyta,12,0.38,104029304,3.85,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Kirchneriella,irregularis,Chlorophyta,17,0.57,42600000,1.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Lagerheimia,subsalsa,Chlorophyta,17,0.57,2375336,0.09,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,Planktolyngbya,contorta,Cyanobacteria,92,3.06,3236467,0.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,Planktolyngbya,limnetica,Cyanobacteria,150,4.97,6311111,0.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Ochrophyta,Mallomonas,crassisquama,Ochrophyta,23,0.76,44940659,1.66,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Ochrophyta,Mallomonas,tonsurata,Ochrophyta,29,0.96,15893366,0.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Ochrophyta,Aulacoseira,distans,Diatom,23,0.76,4739113,0.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,Merismopedia,tenuissima,Cyanobacteria,35,1.15,4993407,0.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Micractinium,pusillum,Chlorophyta,17,0.57,7490110,0.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,Microcystis,aeruginosa,Cyanobacteria,6,0.19,50789418,1.88,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,Aphanocapsa,incerta,Cyanobacteria,156,5.16,152454945,5.64,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Ochrophyta,Nitzschia,acicularis,Diatom,35,1.15,16922100,0.63,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Ochrophyta,Nitzschia,holastica,Diatom,52,1.72,18205128,0.67,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,na,na ,Cyanobacteria,69,2.29,66578755,2.46,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Oocystis,pusilla,Chlorophyta,6,0.19,2941718,0.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,na,na,Cyanobacteria,17,0.57,5582906,0.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,na,na,Cyanobacteria,98,3.25,16505983,0.61,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,Jaaginema,geminatum,Cyanobacteria,272,8.99,331934392,12.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Pandorina,morum,Chlorophyta,6,0.19,35075214,1.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cyanobacteria,Raphidiopsis ,curvata,Cyanobacteria,150,4.97,20285714,0.75,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Ochrophyta,Rhizosolenia,longiseta,Diatom,17,0.57,6068376,0.22,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Cryptophyta,Rhodomonas,sp.,Cryptophyta,589,19.5,143248352,5.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Scenedesmus,bijuga,Chlorophyta,17,0.57,2774115,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Monoraphidium,minutum,Chlorophyta,17,0.57,936264,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Ochrophyta,Spiniferomonas,sp.,Ochrophyta,6,0.19,144485,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,N/A,N/A,N/A,N/A,6,0.19,520147,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Ochrophyta,Ulnaria,delicatissima,Diatom,40,1.34,56638177,2.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,NA,regulare var. granulatum,Chlorophyta,12,0.38,1444851,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Chlorophyta,Tetraselmis,cordiformis,Chlorophyta,6,0.19,10980871,0.41,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
34963-EMB_5,EMB,9/21/1995,4:39:00,5,Euglenozoa,Trachelomonas,volvocina,Euglenozoa,6,0.19,11437444,0.42,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
35937-EMB_0,EMB,5/22/1998,12:00:00,0,Ochrophyta,Aulacoseira,granulata,Diatom,2797,12.32,2684915723,18.57,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
35937-EMB_0,EMB,5/22/1998,12:00:00,0,Cyanobacteria,Anabaena,sp.,Cyanobacteria,60,0.26,128531920,0.89,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
35937-EMB_0,EMB,5/22/1998,12:00:00,0,Chlorophyta,Ankistrodesmus,spiralis,Chlorophyta,100,0.44,1495735,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
35937-EMB_0,EMB,5/22/1998,12:00:00,0,Ochrophyta,Asterionella,formosa,Diatom,193,0.85,98287998,0.68,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
35937-EMB_0,EMB,5/22/1998,12:00:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,3232,14.23,4964435003,34.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
